"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034514","mitochondrial unfolded protein response","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:0034551","mitochondrial respiratory chain complex III assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0034552","respiratory chain complex II assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0034553","mitochondrial respiratory chain complex II assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0034585","21U-RNA metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0034587","piRNA processing","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0034599","cellular response to oxidative stress","0/15","20/9469",0,0,-0.178315472420248,1,1,1,"",0
"GO:0034605","cellular response to heat","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0034606","response to hermaphrodite contact","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0034607","turning behavior involved in mating","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0034608","vulval location","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0034609","spicule insertion","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0034614","cellular response to reactive oxygen species","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0034620","cellular response to unfolded protein","0/15","202/9469",0,0,-0.572233209428848,1,1,1,"",0
"GO:0034625","fatty acid elongation, monounsaturated fatty acid","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0034626","fatty acid elongation, polyunsaturated fatty acid","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0034644","cellular response to UV","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0034655","nucleobase-containing compound catabolic process","0/15","180/9469",0,0,-0.53953388610248,1,1,1,"",0
"GO:0034656","nucleobase-containing small molecule catabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0034727","piecemeal microautophagy of the nucleus","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0034728","nucleosome organization","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0034755","iron ion transmembrane transport","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0034762","regulation of transmembrane transport","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0034764","positive regulation of transmembrane transport","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0034765","regulation of monoatomic ion transmembrane transport","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0034769","basement membrane disassembly","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0034975","protein folding in endoplasmic reticulum","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0034982","mitochondrial protein processing","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0035020","regulation of Rac protein signal transduction","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035023","regulation of Rho protein signal transduction","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0035025","positive regulation of Rho protein signal transduction","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035046","pronuclear migration","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0035082","axoneme assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035088","establishment or maintenance of apical/basal cell polarity","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0035094","response to nicotine","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0035148","tube formation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035150","regulation of tube size","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0035176","social behavior","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035177","larval foraging behavior","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","0/15","62/9469",0,0,-0.314656876982865,1,1,1,"",0
"GO:0035195","miRNA-mediated post-transcriptional gene silencing","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0035196","miRNA processing","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0035235","ionotropic glutamate receptor signaling pathway","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035239","tube morphogenesis","0/15","43/9469",0,0,-0.261780603904894,1,1,1,"",0
"GO:0035249","synaptic transmission, glutamatergic","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0035262","gonad morphogenesis","0/15","39/9469",0,0,-0.249254732201413,1,1,1,"",0
"GO:0035264","multicellular organism growth","0/15","98/9469",0,0,-0.396357448542285,1,1,1,"",0
"GO:0035265","organ growth","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0035269","protein O-linked glycosylation via mannose","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0035279","miRNA-mediated gene silencing by mRNA destabilization","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035282","segmentation","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:0035295","tube development","0/15","96/9469",0,0,-0.392250280820161,1,1,1,"",0
"GO:0035329","hippo signaling","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0035330","regulation of hippo signaling","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0035336","long-chain fatty-acyl-CoA metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035337","fatty-acyl-CoA metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0035372","protein localization to microtubule","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035418","protein localization to synapse","0/15","31/9469",0,0,-0.222130306362677,1,1,1,"",0
"GO:0035434","copper ion transmembrane transport","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0035435","phosphate ion transmembrane transport","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0035437","maintenance of protein localization in endoplasmic reticulum","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035442","dipeptide transmembrane transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035459","vesicle cargo loading","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0035461","vitamin transmembrane transport","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0035545","determination of left/right asymmetry in nervous system","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0035567","non-canonical Wnt signaling pathway","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0035588","G protein-coupled purinergic receptor signaling pathway","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0035590","purinergic nucleotide receptor signaling pathway","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0035592","establishment of protein localization to extracellular region","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0035627","ceramide transport","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0035672","oligopeptide transmembrane transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035720","intraciliary anterograde transport","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0035721","intraciliary retrograde transport","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0035725","sodium ion transmembrane transport","0/15","82/9469",0,0,-0.362251733528494,1,1,1,"",0
"GO:0035735","intraciliary transport involved in cilium assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0035751","regulation of lysosomal lumen pH","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0035794","positive regulation of mitochondrial membrane permeability","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0035795","negative regulation of mitochondrial membrane permeability","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0035825","homologous recombination","0/15","48/9469",0,0,-0.276655349289466,1,1,1,"",0
"GO:0035882","defecation rhythm","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0035966","response to topologically incorrect protein","0/15","218/9469",0,0,-0.594977936997988,1,1,1,"",0
"GO:0035967","cellular response to topologically incorrect protein","0/15","209/9469",0,0,-0.58228366234276,1,1,1,"",0
"GO:0035973","aggrephagy","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0035987","endodermal cell differentiation","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0035999","tetrahydrofolate interconversion","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0036010","protein localization to endosome","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0036093","germ cell proliferation","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:0036149","phosphatidylinositol acyl-chain remodeling","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0036211","protein modification process","0/15","389/9469",0,0,-0.802229875967735,1,1,1,"",0
"GO:0036213","contractile ring contraction","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0036260","RNA capping","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0036265","RNA (guanine-N7)-methylation","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0036293","response to decreased oxygen levels","0/15","31/9469",0,0,-0.222130306362677,1,1,1,"",0
"GO:0036294","cellular response to decreased oxygen levels","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0036296","response to increased oxygen levels","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0036297","interstrand cross-link repair","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0036376","sodium ion export across plasma membrane","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0036444","calcium import into the mitochondrion","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0036465","synaptic vesicle recycling","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0036466","synaptic vesicle recycling via endosome","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0036498","IRE1-mediated unfolded protein response","0/15","116/9469",0,0,-0.431638806091438,1,1,1,"",0
"GO:0036499","PERK-mediated unfolded protein response","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:0036500","ATF6-mediated unfolded protein response","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0036503","ERAD pathway","0/15","53/9469",0,0,-0.290784775803051,1,1,1,"",0
"GO:0036507","protein demannosylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0036508","protein alpha-1,2-demannosylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0038007","netrin-activated signaling pathway","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0038066","p38MAPK cascade","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0038127","ERBB signaling pathway","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0038202","TORC1 signaling","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:0038203","TORC2 signaling","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0040001","establishment of mitotic spindle localization","0/15","66/9469",0,0,-0.324717507626927,1,1,1,"",0
"GO:0040002","collagen and cuticulin-based cuticle development","0/15","51/9469",0,0,-0.285215221984776,1,1,1,"",0
"GO:0040007","growth","0/15","215/9469",0,0,-0.590774086808152,1,1,1,"",0
"GO:0040008","regulation of growth","0/15","161/9469",0,0,-0.509743510923887,1,1,1,"",0
"GO:0040009","regulation of growth rate","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:0040010","positive regulation of growth rate","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0040012","regulation of locomotion","0/15","285/9469",0,0,-0.682768454759626,1,1,1,"",0
"GO:0040013","negative regulation of locomotion","0/15","33/9469",0,0,-0.229208098879809,1,1,1,"",0
"GO:0040014","regulation of multicellular organism growth","0/15","82/9469",0,0,-0.362251733528494,1,1,1,"",0
"GO:0040015","negative regulation of multicellular organism growth","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0040017","positive regulation of locomotion","0/15","121/9469",0,0,-0.440961109349755,1,1,1,"",0
"GO:0040018","positive regulation of multicellular organism growth","0/15","48/9469",0,0,-0.276655349289466,1,1,1,"",0
"GO:0040019","positive regulation of embryonic development","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0040020","regulation of meiotic nuclear division","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0040021","hermaphrodite germ-line sex determination","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0040022","feminization of hermaphroditic germ-line","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0040024","dauer larval development","0/15","123/9469",0,0,-0.444638047694722,1,1,1,"",0
"GO:0040026","positive regulation of vulval development","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0040029","epigenetic regulation of gene expression","0/15","93/9469",0,0,-0.38601095498097,1,1,1,"",0
"GO:0040031","snRNA modification","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0040032","post-embryonic body morphogenesis","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0040034","regulation of development, heterochronic","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0040038","polar body extrusion after meiotic divisions","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0040039","inductive cell migration","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0040040","thermosensory behavior","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0042001","hermaphrodite somatic sex determination","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042006","masculinization of hermaphroditic germ-line","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0042023","DNA endoreduplication","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042026","protein refolding","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:0042044","fluid transport","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042048","olfactory behavior","0/15","198/9469",0,0,-0.566416974320906,1,1,1,"",0
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0042060","wound healing","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042063","gliogenesis","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042073","intraciliary transport","0/15","32/9469",0,0,-0.225696574066861,1,1,1,"",0
"GO:0042074","cell migration involved in gastrulation","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042078","germ-line stem cell division","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042127","regulation of cell population proliferation","0/15","50/9469",0,0,-0.282390159620714,1,1,1,"",0
"GO:0042138","meiotic DNA double-strand break formation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042144","vacuole fusion, non-autophagic","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042147","retrograde transport, endosome to Golgi","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:0042148","DNA strand invasion","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042149","cellular response to glucose starvation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042157","lipoprotein metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042168","heme metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042177","negative regulation of protein catabolic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042180","ketone metabolic process","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:0042181","ketone biosynthetic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0042182","ketone catabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042214","terpene metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042219","modified amino acid catabolic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042254","ribosome biogenesis","0/15","190/9469",0,0,-0.554616988432168,1,1,1,"",0
"GO:0042255","ribosome assembly","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0042256","cytosolic ribosome assembly","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042273","ribosomal large subunit biogenesis","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:0042274","ribosomal small subunit biogenesis","0/15","58/9469",0,0,-0.304272753928373,1,1,1,"",0
"GO:0042276","error-prone translesion synthesis","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0042278","purine nucleoside metabolic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0042303","molting cycle","0/15","111/9469",0,0,-0.422120966788362,1,1,1,"",0
"GO:0042304","regulation of fatty acid biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042306","regulation of protein import into nucleus","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042307","positive regulation of protein import into nucleus","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042308","negative regulation of protein import into nucleus","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042325","regulation of phosphorylation","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0042326","negative regulation of phosphorylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042327","positive regulation of phosphorylation","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042330","taxis","0/15","247/9469",0,0,-0.634311920172173,1,1,1,"",0
"GO:0042335","cuticle development","0/15","59/9469",0,0,-0.306900890996763,1,1,1,"",0
"GO:0042338","cuticle development involved in collagen and cuticulin-based cuticle molting cycle","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:0042350","GDP-L-fucose biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042351","'de novo' GDP-L-fucose biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042364","water-soluble vitamin biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042395","ecdysis, collagen and cuticulin-based cuticle","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0042396","phosphagen biosynthetic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042398","modified amino acid biosynthetic process","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0042401","biogenic amine biosynthetic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0042407","cristae formation","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042416","dopamine biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042417","dopamine metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042423","catecholamine biosynthetic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042427","serotonin biosynthetic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042428","serotonin metabolic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0042430","indole-containing compound metabolic process","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0042435","indole-containing compound biosynthetic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042436","indole-containing compound catabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042440","pigment metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042445","hormone metabolic process","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0042446","hormone biosynthetic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042451","purine nucleoside biosynthetic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042454","ribonucleoside catabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042455","ribonucleoside biosynthetic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0042464","dosage compensation by hypoactivation of X chromosome","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0042537","benzene-containing compound metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0042542","response to hydrogen peroxide","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0042551","neuron maturation","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0042558","pteridine-containing compound metabolic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0042559","pteridine-containing compound biosynthetic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042572","retinol metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042574","retinal metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042593","glucose homeostasis","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042594","response to starvation","0/15","65/9469",0,0,-0.322231003107857,1,1,1,"",0
"GO:0042595","behavioral response to starvation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042632","cholesterol homeostasis","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042660","positive regulation of cell fate specification","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0042661","regulation of mesodermal cell fate specification","0/15","31/9469",0,0,-0.222130306362677,1,1,1,"",0
"GO:0042692","muscle cell differentiation","0/15","75/9469",0,0,-0.346315802458917,1,1,1,"",0
"GO:0042693","muscle cell fate commitment","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042694","muscle cell fate specification","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042732","D-xylose metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042742","defense response to bacterium","0/15","189/9469",0,0,-0.553125740110006,1,1,1,"",0
"GO:0042743","hydrogen peroxide metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042744","hydrogen peroxide catabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042755","eating behavior","0/15","74/9469",0,0,-0.343980974738726,1,1,1,"",0
"GO:0042759","long-chain fatty acid biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042760","very long-chain fatty acid catabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042761","very long-chain fatty acid biosynthetic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0042770","signal transduction in response to DNA damage","0/15","51/9469",0,0,-0.285215221984776,1,1,1,"",0
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042773","ATP synthesis coupled electron transport","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0042789","mRNA transcription by RNA polymerase II","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0042795","snRNA transcription by RNA polymerase II","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0042796","snRNA transcription by RNA polymerase III","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042797","tRNA transcription by RNA polymerase III","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0042810","pheromone metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042811","pheromone biosynthetic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0042816","vitamin B6 metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042908","xenobiotic transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042938","dipeptide transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0042981","regulation of apoptotic process","0/15","103/9469",0,0,-0.406451275533179,1,1,1,"",0
"GO:0042982","amyloid precursor protein metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0042987","amyloid precursor protein catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043038","amino acid activation","0/15","42/9469",0,0,-0.258705014540702,1,1,1,"",0
"GO:0043039","tRNA aminoacylation","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:0043043","peptide biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0043050","nematode pharyngeal pumping","0/15","66/9469",0,0,-0.324717507626927,1,1,1,"",0
"GO:0043051","regulation of nematode pharyngeal pumping","0/15","47/9469",0,0,-0.273743826806697,1,1,1,"",0
"GO:0043052","thermotaxis","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0043053","dauer entry","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:0043054","dauer exit","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0043055","maintenance of dauer","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0043056","forward locomotion","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0043057","backward locomotion","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0043058","regulation of backward locomotion","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
